cluster,number of voxels,number of voxels (%),structure 773,structure 136,structure 970,structure 1098,structure 939,structure 235,structure 143,structure 978,structure 1107,structure 852,structure 661,structure 307,structure 1048
0,225,15.358361774744028,16,52,0,35,2,1,2,13,41,15,0,4,44
1,178,12.150170648464163,8,45,1,6,0,0,2,11,12,28,10,12,43
2,21,1.4334470989761092,0,5,0,0,0,0,0,0,0,7,8,0,1
3,33,2.2525597269624575,0,17,0,0,0,0,0,3,0,8,3,0,2
4,193,13.174061433447099,3,41,13,0,0,0,0,17,6,15,16,14,68
5,87,5.938566552901023,3,28,0,4,0,0,1,5,5,21,7,0,13
6,29,1.9795221843003412,0,10,0,0,2,0,0,0,0,5,10,0,2
7,213,14.53924914675768,10,50,4,7,0,0,1,13,23,40,7,13,45
8,68,4.6416382252559725,0,22,0,0,1,0,1,3,12,12,11,0,6
9,213,14.53924914675768,0,21,11,0,0,0,0,31,0,8,13,45,84
10,144,9.829351535836176,8,40,0,5,1,0,0,14,7,31,9,2,27
11,7,0.477815699658703,0,2,0,0,0,0,0,1,0,2,1,0,1
12,54,3.6860068259385668,0,18,1,0,0,0,0,4,20,4,3,0,4
